id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
128,Joao Santos,21,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,20685.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Pix,2026-10-05,joão.santos128@email.com,11999990128
129,Carlos Mendes,71,Jundiai,SP,PCX 160,HONDA,Scooter,2025,21869.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Pix,2026-02-20,carlos.mendes129@email.com,11999990129
130,Juliana Costa,49,Campinas,SP,MT-03,YAMAHA,Naked,2024,33377.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Financiamento,2026-11-26,juliana.costa130@email.com,11999990130
131,Thiago Alves,39,Vinhedo,SP,CB 500F,HONDA,Naked,2024,45295.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Financiamento,2026-02-09,thiago.alves131@email.com,11999990131
132,Renata Costa,68,Jundiai,SP,CB 650R,HONDA,Naked,2024,51042.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Financiamento,2026-12-16,renata.costa132@email.com,11999990132
133,Lucas Ferreira,59,Jundiai,SP,CB 500F,HONDA,Naked,2024,40347.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-08-20,lucas.ferreira133@email.com,11999990133
134,Fernanda Alves,26,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,47661.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Cartão,2026-06-08,fernanda.alves134@email.com,11999990134
135,Fernanda Alves,43,Vinhedo,SP,CB 500F,HONDA,Naked,2024,41283.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-02-14,fernanda.alves135@email.com,11999990135
136,Marcos Pereira,52,Valinhos,SP,MT-07,YAMAHA,Naked,2024,51463.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Pix,2026-08-04,marcos.pereira136@email.com,11999990136
137,Carlos Mendes,54,Vinhedo,SP,CB 650R,HONDA,Naked,2024,55926.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Pix,2026-05-10,carlos.mendes137@email.com,11999990137
138,Pedro Oliveira,45,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,29786.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Pix,2026-04-25,pedro.oliveira138@email.com,11999990138
139,Carlos Mendes,35,Vinhedo,SP,CB 500F,HONDA,Naked,2024,44837.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Pix,2026-12-23,carlos.mendes139@email.com,11999990139
140,Carolina Gomes,62,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,47763.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Pix,2026-10-08,carolina.gomes140@email.com,11999990140
141,Amanda Rodrigues,52,Jundiai,SP,PCX 160,HONDA,Scooter,2025,19481.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Cartão,2026-05-12,amanda.rodrigues141@email.com,11999990141
142,Amanda Rodrigues,48,Campinas,SP,CB 650R,HONDA,Naked,2024,53251.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Pix,2026-09-16,amanda.rodrigues142@email.com,11999990142
143,Fernanda Alves,26,Valinhos,SP,PCX 160,HONDA,Scooter,2025,20318.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Cartão,2026-03-03,fernanda.alves143@email.com,11999990143
144,Renata Costa,74,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,48952.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Financiamento,2026-04-26,renata.costa144@email.com,11999990144
145,Mariana Silva,62,Vinhedo,SP,CB 650R,HONDA,Naked,2024,53642.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Pix,2026-05-10,mariana.silva145@email.com,11999990145
146,Lucas Ferreira,49,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,47991.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Pix,2026-11-26,lucas.ferreira146@email.com,11999990146
147,Bruno Lima,60,Jundiai,SP,MT-03,YAMAHA,Naked,2024,34439.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Pix,2026-01-08,bruno.lima147@email.com,11999990147
148,Amanda Rodrigues,57,Campinas,SP,PCX 160,HONDA,Scooter,2025,22613.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Financiamento,2026-09-26,amanda.rodrigues148@email.com,11999990148
149,Carlos Mendes,53,Jundiai,SP,MT-07,YAMAHA,Naked,2024,51172.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Financiamento,2026-05-18,carlos.mendes149@email.com,11999990149
150,Thiago Alves,49,Campinas,SP,PCX 160,HONDA,Scooter,2025,20185.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-10-19,thiago.alves150@email.com,11999990150
151,Diego Martins,19,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,47670.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Financiamento,2026-02-21,diego.martins151@email.com,11999990151
152,Lucas Ferreira,45,Valinhos,SP,MT-07,YAMAHA,Naked,2024,48985.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Cartão,2026-01-23,lucas.ferreira152@email.com,11999990152
153,Ana Souza,61,Campinas,SP,MT-03,YAMAHA,Naked,2024,33922.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Financiamento,2026-12-02,ana.souza153@email.com,11999990153
154,Marcos Pereira,61,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,48752.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Financiamento,2026-08-14,marcos.pereira154@email.com,11999990154
155,Fernanda Alves,51,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34883.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Pix,2026-08-15,fernanda.alves155@email.com,11999990155
156,Ana Souza,23,Valinhos,SP,CB 650R,HONDA,Naked,2024,50405.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Cartão,2026-08-15,ana.souza156@email.com,11999990156
157,Mariana Silva,53,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,48534.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Cartão,2026-01-28,mariana.silva157@email.com,11999990157
158,Joao Santos,60,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,38364.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Pix,2026-08-09,joão.santos158@email.com,11999990158
159,Marcos Pereira,57,Campinas,SP,PCX 160,HONDA,Scooter,2025,19294.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Pix,2026-06-09,marcos.pereira159@email.com,11999990159
160,Juliana Costa,36,Vinhedo,SP,CB 500F,HONDA,Naked,2024,41001.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Pix,2026-10-19,juliana.costa160@email.com,11999990160
161,Amanda Rodrigues,60,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,34393.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Financiamento,2026-02-14,amanda.rodrigues161@email.com,11999990161
162,Joao Santos,42,Valinhos,SP,CB 650R,HONDA,Naked,2024,55558.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Cartão,2026-01-05,joão.santos162@email.com,11999990162
163,Renata Costa,31,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,21005.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Cartão,2026-10-14,renata.costa163@email.com,11999990163
164,Renata Costa,20,Jundiai,SP,MT-07,YAMAHA,Naked,2024,47239.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Financiamento,2026-07-23,renata.costa164@email.com,11999990164
165,Amanda Rodrigues,40,Valinhos,SP,MT-03,YAMAHA,Naked,2024,33349.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Pix,2026-10-22,amanda.rodrigues165@email.com,11999990165
166,Juliana Costa,36,Campinas,SP,PCX 160,HONDA,Scooter,2025,22571.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Financiamento,2026-08-27,juliana.costa166@email.com,11999990166
167,Bruno Lima,57,Vinhedo,SP,CB 650R,HONDA,Naked,2024,51362.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Financiamento,2026-10-03,bruno.lima167@email.com,11999990167
168,Lucas Ferreira,43,Campinas,SP,MT-07,YAMAHA,Naked,2024,48236.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Pix,2026-02-08,lucas.ferreira168@email.com,11999990168
169,Amanda Rodrigues,57,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,52731.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Cartão,2026-12-06,amanda.rodrigues169@email.com,11999990169
170,Lucas Ferreira,31,Vinhedo,SP,CB 500F,HONDA,Naked,2024,43777.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Cartão,2026-11-14,lucas.ferreira170@email.com,11999990170
171,Fernanda Alves,19,Valinhos,SP,CB 650R,HONDA,Naked,2024,53110.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Pix,2026-04-12,fernanda.alves171@email.com,11999990171
172,Juliana Costa,59,Vinhedo,SP,CB 650R,HONDA,Naked,2024,53349.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Financiamento,2026-01-12,juliana.costa172@email.com,11999990172
173,Carolina Gomes,32,Campinas,SP,CB 500F,HONDA,Naked,2024,42965.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Cartão,2026-07-23,carolina.gomes173@email.com,11999990173
174,Pedro Oliveira,29,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36476.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Financiamento,2026-10-24,pedro.oliveira174@email.com,11999990174
175,Carolina Gomes,46,Campinas,SP,PCX 160,HONDA,Scooter,2025,19545.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Financiamento,2026-10-16,carolina.gomes175@email.com,11999990175
176,Carolina Gomes,23,Valinhos,SP,MT-03,YAMAHA,Naked,2024,32081.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Cartão,2026-09-06,carolina.gomes176@email.com,11999990176
177,Bruno Lima,45,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,34967.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Pix,2026-05-23,bruno.lima177@email.com,11999990177
178,Carlos Mendes,46,Jundiai,SP,CB 650R,HONDA,Naked,2024,52377.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Cartão,2026-12-23,carlos.mendes178@email.com,11999990178
179,Mariana Silva,46,Vinhedo,SP,CB 500F,HONDA,Naked,2024,42123.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Financiamento,2026-08-16,mariana.silva179@email.com,11999990179
180,Pedro Oliveira,58,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,50707.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-05-05,pedro.oliveira180@email.com,11999990180
181,Juliana Costa,48,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21524.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Cartão,2026-07-06,juliana.costa181@email.com,11999990181
182,Pedro Oliveira,46,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,50837.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Financiamento,2026-12-13,pedro.oliveira182@email.com,11999990182
183,Renata Costa,30,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,50576.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Pix,2026-02-19,renata.costa183@email.com,11999990183
184,Thiago Alves,60,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,50369.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Cartão,2026-06-22,thiago.alves184@email.com,11999990184
185,Carolina Gomes,69,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,19664.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Pix,2026-10-02,carolina.gomes185@email.com,11999990185
186,Diego Martins,62,Campinas,SP,MT-07,YAMAHA,Naked,2024,52926.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Cartão,2026-10-08,diego.martins186@email.com,11999990186
187,Ana Souza,31,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,36537.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Cartão,2026-09-02,ana.souza187@email.com,11999990187
188,Bruno Lima,18,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,35775.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Pix,2026-05-26,bruno.lima188@email.com,11999990188
189,Mariana Silva,42,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,50617.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-11-04,mariana.silva189@email.com,11999990189
190,Amanda Rodrigues,37,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,35200.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Financiamento,2026-09-04,amanda.rodrigues190@email.com,11999990190
191,Thiago Alves,21,Jundiai,SP,PCX 160,HONDA,Scooter,2025,23165.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Financiamento,2026-02-16,thiago.alves191@email.com,11999990191
192,Bruno Lima,71,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,32054.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-01-14,bruno.lima192@email.com,11999990192
193,Fernanda Alves,46,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,49155.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-04-01,fernanda.alves193@email.com,11999990193
194,Carolina Gomes,36,Campinas,SP,MT-07,YAMAHA,Naked,2024,47698.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-04-25,carolina.gomes194@email.com,11999990194
195,Mariana Silva,31,Valinhos,SP,MT-07,YAMAHA,Naked,2024,48854.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-01-26,mariana.silva195@email.com,11999990195
196,Mariana Silva,23,Jundiai,SP,PCX 160,HONDA,Scooter,2025,24006.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Pix,2026-02-28,mariana.silva196@email.com,11999990196
197,Fernanda Alves,54,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,49705.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Pix,2026-04-14,fernanda.alves197@email.com,11999990197
198,Mariana Silva,19,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,37546.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Cartão,2026-06-25,mariana.silva198@email.com,11999990198
199,Mariana Silva,67,Campinas,SP,MT-03,YAMAHA,Naked,2024,34524.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Financiamento,2026-01-14,mariana.silva199@email.com,11999990199
200,Carolina Gomes,32,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,51256.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Cartão,2026-03-16,carolina.gomes200@email.com,11999990200
201,Pedro Oliveira,46,Jundiai,SP,MT-07,YAMAHA,Naked,2024,51609.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Pix,2026-04-16,pedro.oliveira201@email.com,11999990201
202,Carolina Gomes,54,Vinhedo,SP,CB 500F,HONDA,Naked,2024,44788.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Cartão,2026-12-10,carolina.gomes202@email.com,11999990202
203,Mariana Silva,57,Valinhos,SP,CB 500F,HONDA,Naked,2024,44774.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Cartão,2026-06-09,mariana.silva203@email.com,11999990203
204,Fernanda Alves,74,Campinas,SP,PCX 160,HONDA,Scooter,2025,22147.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-10-27,fernanda.alves204@email.com,11999990204
205,Marcos Pereira,74,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,38819.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Financiamento,2026-10-14,marcos.pereira205@email.com,11999990205
206,Marcos Pereira,39,Jundiai,SP,PCX 160,HONDA,Scooter,2025,23196.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Cartão,2026-06-26,marcos.pereira206@email.com,11999990206
207,Mariana Silva,48,Jundiai,SP,MT-03,YAMAHA,Naked,2024,30770.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Cartão,2026-09-20,mariana.silva207@email.com,11999990207
208,Mariana Silva,37,Valinhos,SP,CB 650R,HONDA,Naked,2024,50926.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Financiamento,2026-01-15,mariana.silva208@email.com,11999990208
209,Mariana Silva,68,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,48925.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-10-26,mariana.silva209@email.com,11999990209
210,Thiago Alves,51,Jundiai,SP,PCX 160,HONDA,Scooter,2025,19934.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Cartão,2026-10-24,thiago.alves210@email.com,11999990210
211,Marcos Pereira,24,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,35806.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Pix,2026-09-01,marcos.pereira211@email.com,11999990211
212,Amanda Rodrigues,65,Vinhedo,SP,CB 650R,HONDA,Naked,2024,53993.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Cartão,2026-10-18,amanda.rodrigues212@email.com,11999990212
213,Lucas Ferreira,46,Jundiai,SP,MT-03,YAMAHA,Naked,2024,31226.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Cartão,2026-01-22,lucas.ferreira213@email.com,11999990213
214,Carolina Gomes,44,Valinhos,SP,CB 500F,HONDA,Naked,2024,42837.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-10-06,carolina.gomes214@email.com,11999990214
215,Fernanda Alves,46,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,48863.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-12-14,fernanda.alves215@email.com,11999990215
216,Joao Santos,67,Jundiai,SP,CB 500F,HONDA,Naked,2024,40716.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Financiamento,2026-05-25,joão.santos216@email.com,11999990216
217,Amanda Rodrigues,38,Campinas,SP,CB 650R,HONDA,Naked,2024,53086.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Cartão,2026-08-26,amanda.rodrigues217@email.com,11999990217
218,Fernanda Alves,36,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,35122.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Cartão,2026-03-27,fernanda.alves218@email.com,11999990218
219,Carlos Mendes,69,Valinhos,SP,CB 500F,HONDA,Naked,2024,44554.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-10-11,carlos.mendes219@email.com,11999990219
220,Thiago Alves,71,Vinhedo,SP,CB 650R,HONDA,Naked,2024,51703.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Financiamento,2026-11-26,thiago.alves220@email.com,11999990220
221,Fernanda Alves,40,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34867.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Cartão,2026-09-01,fernanda.alves221@email.com,11999990221
222,Thiago Alves,59,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47594.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Pix,2026-02-04,thiago.alves222@email.com,11999990222
223,Marcos Pereira,46,Valinhos,SP,CB 500F,HONDA,Naked,2024,39772.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Financiamento,2026-02-12,marcos.pereira223@email.com,11999990223
224,Mariana Silva,71,Campinas,SP,PCX 160,HONDA,Scooter,2025,20106.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Financiamento,2026-01-08,mariana.silva224@email.com,11999990224
225,Thiago Alves,52,Campinas,SP,MT-03,YAMAHA,Naked,2024,30297.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Pix,2026-01-18,thiago.alves225@email.com,11999990225
226,Lucas Ferreira,33,Jundiai,SP,CB 500F,HONDA,Naked,2024,44077.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Financiamento,2026-09-19,lucas.ferreira226@email.com,11999990226
227,Carolina Gomes,57,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,32171.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Cartão,2026-08-10,carolina.gomes227@email.com,11999990227
228,Mariana Silva,67,Campinas,SP,CB 500F,HONDA,Naked,2024,45073.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-04-08,mariana.silva228@email.com,11999990228
229,Juliana Costa,37,Campinas,SP,CB 650R,HONDA,Naked,2024,53733.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Pix,2026-02-25,juliana.costa229@email.com,11999990229
230,Marcos Pereira,55,Campinas,SP,MT-07,YAMAHA,Naked,2024,52018.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Cartão,2026-10-14,marcos.pereira230@email.com,11999990230
231,Thiago Alves,24,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,48257.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Pix,2026-07-09,thiago.alves231@email.com,11999990231
232,Mariana Silva,33,Vinhedo,SP,CB 500F,HONDA,Naked,2024,43941.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Cartão,2026-05-12,mariana.silva232@email.com,11999990232
233,Pedro Oliveira,60,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,48221.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-06-23,pedro.oliveira233@email.com,11999990233
234,Carlos Mendes,41,Jundiai,SP,MT-03,YAMAHA,Naked,2024,31993.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Financiamento,2026-01-14,carlos.mendes234@email.com,11999990234
235,Bruno Lima,68,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,49537.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-11-06,bruno.lima235@email.com,11999990235
236,Carlos Mendes,40,Valinhos,SP,CB 650R,HONDA,Naked,2024,54353.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-06-07,carlos.mendes236@email.com,11999990236
237,Diego Martins,46,Campinas,SP,CB 500F,HONDA,Naked,2024,40705.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Cartão,2026-03-21,diego.martins237@email.com,11999990237
238,Thiago Alves,71,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47040.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Pix,2026-01-18,thiago.alves238@email.com,11999990238
239,Fernanda Alves,58,Campinas,SP,MT-07,YAMAHA,Naked,2024,49229.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Pix,2026-08-10,fernanda.alves239@email.com,11999990239
240,Renata Costa,62,Campinas,SP,MT-07,YAMAHA,Naked,2024,47509.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Financiamento,2026-11-23,renata.costa240@email.com,11999990240
241,Carlos Mendes,40,Valinhos,SP,MT-07,YAMAHA,Naked,2024,49523.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Cartão,2026-05-01,carlos.mendes241@email.com,11999990241
242,Fernanda Alves,73,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,37765.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Pix,2026-07-02,fernanda.alves242@email.com,11999990242
243,Joao Santos,21,Jundiai,SP,CB 650R,HONDA,Naked,2024,55079.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Cartão,2026-05-01,joão.santos243@email.com,11999990243
244,Renata Costa,40,Campinas,SP,PCX 160,HONDA,Scooter,2025,20717.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-04-08,renata.costa244@email.com,11999990244
245,Renata Costa,27,Jundiai,SP,MT-03,YAMAHA,Naked,2024,32042.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Financiamento,2026-10-03,renata.costa245@email.com,11999990245
246,Ana Souza,27,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,34538.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Cartão,2026-12-15,ana.souza246@email.com,11999990246
247,Lucas Ferreira,70,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,52653.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Pix,2026-10-06,lucas.ferreira247@email.com,11999990247
248,Juliana Costa,50,Valinhos,SP,PCX 160,HONDA,Scooter,2025,18703.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Cartão,2026-12-22,juliana.costa248@email.com,11999990248
249,Mariana Silva,64,Campinas,SP,CB 650R,HONDA,Naked,2024,54115.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Financiamento,2026-07-12,mariana.silva249@email.com,11999990249
250,Carolina Gomes,36,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,38116.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Cartão,2026-04-18,carolina.gomes250@email.com,11999990250
251,Carlos Mendes,48,Jundiai,SP,CB 650R,HONDA,Naked,2024,53652.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Cartão,2026-01-09,carlos.mendes251@email.com,11999990251
252,Carlos Mendes,40,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,34436.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Cartão,2026-07-25,carlos.mendes252@email.com,11999990252
253,Juliana Costa,54,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,33874.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Cartão,2026-06-18,juliana.costa253@email.com,11999990253
